# Windless (Up to date),,,,,,
# 5345 data points written for 6 variables.,,,,,,
# Simulation warnings:,,,,,,
#   Body calculations may not be entirely accurate at supersonic speeds.,,,,,,
#,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Latitude (°),Longitude (°),"Satellites in Contact With (custom, hardcoded)"
# Event LAUNCH occurred at t=0 seconds,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,
26.112,6524.7,183.1,-13.136,28.61,-80.6,7
26.122,6526.5,182.97,-13.13,28.61,-80.6,7
26.132,6528.4,182.84,-13.124,28.61,-80.6,7
26.142,6530.2,182.71,-13.118,28.61,-80.6,7
26.152,6532,182.58,-13.112,28.61,-80.6,7
26.162,6533.8,182.45,-13.106,28.61,-80.6,7
26.172,6535.7,182.31,-13.1,28.61,-80.6,7
26.182,6537.5,182.18,-13.094,28.61,-80.6,7
26.192,6539.3,182.05,-13.089,28.61,-80.6,7
26.202,6541.1,181.92,-13.083,28.61,-80.6,7
26.212,6542.9,181.79,-13.077,28.61,-80.6,7
26.222,6544.8,181.66,-13.071,28.61,-80.6,7
26.232,6546.6,181.53,-13.065,28.61,-80.6,7
26.242,6548.4,181.4,-13.059,28.61,-80.6,7
26.252,6550.2,181.27,-13.053,28.61,-80.6,7
26.262,6552,181.14,-13.048,28.61,-80.6,7
26.272,6553.8,181.01,-13.042,28.61,-80.6,7
26.282,6555.6,180.88,-13.036,28.61,-80.6,7
26.292,6557.4,180.75,-13.03,28.61,-80.6,7
26.302,6559.3,180.62,-13.025,28.61,-80.6,7
26.312,6561.1,180.49,-13.019,28.61,-80.6,7
26.322,6562.9,180.36,-13.013,28.61,-80.6,7
26.332,6564.7,180.23,-13.007,28.61,-80.6,7
26.342,6566.5,180.1,-13.002,28.61,-80.6,7
26.352,6568.3,179.97,-12.996,28.61,-80.6,7
26.362,6570.1,179.84,-12.99,28.61,-80.6,7
26.372,6571.9,179.71,-12.984,28.61,-80.6,7
26.382,6573.7,179.58,-12.979,28.61,-80.6,7
26.392,6575.5,179.45,-12.973,28.61,-80.6,7
26.402,6577.2,179.32,-12.967,28.61,-80.6,7
26.412,6579,179.19,-12.962,28.61,-80.6,7
26.422,6580.8,179.06,-12.956,28.61,-80.6,7
26.432,6582.6,178.93,-12.95,28.61,-80.6,7
26.442,6584.4,178.8,-12.945,28.61,-80.6,7
26.452,6586.2,178.67,-12.939,28.61,-80.6,7
26.462,6588,178.54,-12.933,28.61,-80.6,7
26.472,6589.8,178.41,-12.928,28.61,-80.6,7
26.482,6591.6,178.28,-12.922,28.61,-80.6,7
26.492,6593.3,178.15,-12.917,28.61,-80.6,7
26.502,6595.1,178.02,-12.911,28.61,-80.6,7
26.512,6596.9,177.89,-12.905,28.61,-80.6,7
26.522,6598.7,177.76,-12.9,28.61,-80.6,7
26.532,6600.5,177.64,-12.894,28.61,-80.6,7
26.542,6602.2,177.51,-12.889,28.61,-80.6,7
26.552,6604,177.38,-12.883,28.61,-80.6,7
26.562,6605.8,177.25,-12.878,28.61,-80.6,7
26.572,6607.5,177.12,-12.872,28.61,-80.6,7
26.582,6609.3,176.99,-12.867,28.61,-80.6,7
26.592,6611.1,176.86,-12.861,28.61,-80.6,7
26.602,6612.9,176.73,-12.856,28.61,-80.6,7
26.612,6614.6,176.61,-12.85,28.61,-80.6,7
26.622,6616.4,176.48,-12.845,28.61,-80.6,7
26.632,6618.1,176.35,-12.839,28.61,-80.6,7
26.642,6619.9,176.22,-12.834,28.61,-80.6,7
26.652,6621.7,176.09,-12.828,28.61,-80.6,7
26.662,6623.4,175.96,-12.823,28.61,-80.6,7
26.672,6625.2,175.84,-12.818,28.61,-80.6,7
26.682,6627,175.71,-12.812,28.61,-80.6,7
26.692,6628.7,175.58,-12.807,28.61,-80.6,7
26.702,6630.5,175.45,-12.801,28.61,-80.6,7
26.712,6632.2,175.32,-12.796,28.61,-80.6,7
26.722,6634,175.2,-12.791,28.61,-80.6,7
26.732,6635.7,175.07,-12.785,28.61,-80.6,7
26.742,6637.5,174.94,-12.78,28.61,-80.6,7
26.752,6639.2,174.81,-12.774,28.61,-80.6,7
26.762,6641,174.68,-12.769,28.61,-80.6,7
26.772,6642.7,174.56,-12.764,28.61,-80.6,7
26.782,6644.5,174.43,-12.758,28.61,-80.6,7
26.792,6646.2,174.3,-12.753,28.61,-80.6,7
26.802,6647.9,174.17,-12.748,28.61,-80.6,7
26.812,6649.7,174.05,-12.742,28.61,-80.6,7
26.822,6651.4,173.92,-12.737,28.61,-80.6,7
26.832,6653.2,173.79,-12.732,28.61,-80.6,7
26.842,6654.9,173.66,-12.727,28.61,-80.6,7
26.852,6656.6,173.54,-12.721,28.61,-80.6,7
26.862,6658.4,173.41,-12.716,28.61,-80.6,7
26.872,6660.1,173.28,-12.711,28.61,-80.6,7
26.882,6661.8,173.16,-12.706,28.61,-80.6,7
26.892,6663.6,173.03,-12.7,28.61,-80.6,7
26.902,6665.3,172.9,-12.695,28.61,-80.6,7
26.912,6667,172.78,-12.69,28.61,-80.6,7
26.922,6668.8,172.65,-12.685,28.61,-80.6,7
26.932,6670.5,172.52,-12.679,28.61,-80.6,7
26.942,6672.2,172.39,-12.674,28.61,-80.6,7
26.952,6673.9,172.27,-12.669,28.61,-80.6,7
26.962,6675.6,172.14,-12.664,28.61,-80.6,7
26.972,6677.4,172.01,-12.659,28.61,-80.6,7
26.982,6679.1,171.89,-12.654,28.61,-80.6,7
26.992,6680.8,171.76,-12.648,28.61,-80.6,7
27.002,6682.5,171.64,-12.643,28.61,-80.6,7
27.012,6684.2,171.51,-12.638,28.61,-80.6,7
27.022,6686,171.38,-12.633,28.61,-80.6,7
27.032,6687.7,171.26,-12.628,28.61,-80.6,7
27.042,6689.4,171.13,-12.623,28.61,-80.6,7
27.052,6691.1,171,-12.618,28.61,-80.6,7
27.062,6692.8,170.88,-12.613,28.61,-80.6,7
27.072,6694.5,170.75,-12.607,28.61,-80.6,7
27.082,6696.2,170.63,-12.602,28.61,-80.6,7
27.092,6697.9,170.5,-12.597,28.61,-80.6,7
27.102,6699.6,170.37,-12.592,28.61,-80.6,7
27.112,6701.3,170.25,-12.587,28.61,-80.6,7
27.122,6703,170.12,-12.582,28.61,-80.6,7
27.132,6704.7,170,-12.577,28.61,-80.6,7
27.142,6706.4,169.87,-12.572,28.61,-80.6,7
27.152,6708.1,169.74,-12.567,28.61,-80.6,7
27.162,6709.8,169.62,-12.562,28.61,-80.6,7
27.172,6711.5,169.49,-12.557,28.61,-80.6,7
27.182,6713.2,169.37,-12.552,28.61,-80.6,7
27.192,6714.9,169.24,-12.547,28.61,-80.6,7
27.202,6716.6,169.12,-12.542,28.61,-80.6,7
27.212,6718.3,168.99,-12.537,28.61,-80.6,7
27.222,6720,168.87,-12.532,28.61,-80.6,7
27.232,6721.7,168.74,-12.527,28.61,-80.6,7
27.242,6723.4,168.62,-12.522,28.61,-80.6,7
27.252,6725,168.49,-12.517,28.61,-80.6,7
27.262,6726.7,168.37,-12.512,28.61,-80.6,7
27.272,6728.4,168.24,-12.507,28.61,-80.6,7
27.282,6730.1,168.11,-12.503,28.61,-80.6,7
27.292,6731.8,167.99,-12.498,28.61,-80.6,7
27.302,6733.4,167.87,-12.493,28.61,-80.6,7
27.312,6735.1,167.74,-12.488,28.61,-80.6,7
27.322,6736.8,167.62,-12.483,28.61,-80.6,7
27.332,6738.5,167.49,-12.478,28.61,-80.6,7
27.342,6740.2,167.37,-12.473,28.61,-80.6,7
27.352,6741.8,167.24,-12.468,28.61,-80.6,7
27.362,6743.5,167.12,-12.463,28.61,-80.6,7
27.372,6745.2,166.99,-12.459,28.61,-80.6,7
27.382,6746.8,166.87,-12.454,28.61,-80.6,7
27.392,6748.5,166.74,-12.449,28.61,-80.6,7
27.402,6750.2,166.62,-12.444,28.61,-80.6,7
27.412,6751.8,166.49,-12.439,28.61,-80.6,7
27.422,6753.5,166.37,-12.435,28.61,-80.6,7
27.432,6755.2,166.25,-12.43,28.61,-80.6,7
27.442,6756.8,166.12,-12.425,28.61,-80.6,7
27.452,6758.5,166,-12.42,28.61,-80.6,7
27.462,6760.1,165.87,-12.415,28.61,-80.6,7
27.472,6761.8,165.75,-12.411,28.61,-80.6,7
27.482,6763.5,165.62,-12.406,28.61,-80.6,7
27.492,6765.1,165.5,-12.401,28.61,-80.6,7
27.502,6766.8,165.38,-12.396,28.61,-80.6,7
27.512,6768.4,165.25,-12.392,28.61,-80.6,7
27.522,6770.1,165.13,-12.387,28.61,-80.6,7
27.532,6771.7,165,-12.382,28.61,-80.6,7
27.542,6773.4,164.88,-12.377,28.61,-80.6,7
27.552,6775,164.76,-12.373,28.61,-80.6,7
27.562,6776.7,164.63,-12.368,28.61,-80.6,7
27.572,6778.3,164.51,-12.363,28.61,-80.6,7
27.582,6780,164.39,-12.359,28.61,-80.6,7
27.592,6781.6,164.26,-12.354,28.61,-80.6,7
27.602,6783.2,164.14,-12.349,28.61,-80.6,7
27.612,6784.9,164.02,-12.345,28.61,-80.6,7
27.622,6786.5,163.89,-12.34,28.61,-80.6,7
27.632,6788.2,163.77,-12.335,28.61,-80.6,7
27.642,6789.8,163.65,-12.331,28.61,-80.6,7
27.652,6791.4,163.52,-12.326,28.61,-80.6,7
27.662,6793.1,163.4,-12.321,28.61,-80.6,7
27.672,6794.7,163.28,-12.317,28.61,-80.6,7
27.682,6796.3,163.15,-12.312,28.61,-80.6,7
27.692,6798,163.03,-12.308,28.61,-80.6,7
27.702,6799.6,162.91,-12.303,28.61,-80.6,7
27.712,6801.2,162.78,-12.298,28.61,-80.6,7
27.722,6802.9,162.66,-12.294,28.61,-80.6,7
27.732,6804.5,162.54,-12.289,28.61,-80.6,7
27.742,6806.1,162.41,-12.285,28.61,-80.6,7
27.752,6807.7,162.29,-12.28,28.61,-80.6,7
27.762,6809.4,162.17,-12.276,28.61,-80.6,7
27.772,6811,162.05,-12.271,28.61,-80.6,7
27.782,6812.6,161.92,-12.267,28.61,-80.6,7
27.792,6814.2,161.8,-12.262,28.61,-80.6,7
27.802,6815.8,161.68,-12.258,28.61,-80.6,7
27.812,6817.4,161.56,-12.253,28.61,-80.6,7
27.822,6819.1,161.43,-12.249,28.61,-80.6,7
27.832,6820.7,161.31,-12.244,28.61,-80.6,7
27.842,6822.3,161.19,-12.24,28.61,-80.6,7
27.852,6823.9,161.07,-12.235,28.61,-80.6,7
27.862,6825.5,160.94,-12.231,28.61,-80.6,7
27.872,6827.1,160.82,-12.226,28.61,-80.6,7
27.882,6828.7,160.7,-12.222,28.61,-80.6,7
27.892,6830.3,160.58,-12.217,28.61,-80.6,7
27.902,6831.9,160.45,-12.213,28.61,-80.6,7
27.912,6833.5,160.33,-12.208,28.61,-80.6,7
27.922,6835.1,160.21,-12.204,28.61,-80.6,7
27.932,6836.7,160.09,-12.199,28.61,-80.6,7
27.942,6838.3,159.97,-12.195,28.61,-80.6,7
27.952,6839.9,159.84,-12.191,28.61,-80.6,7
27.962,6841.5,159.72,-12.186,28.61,-80.6,7
27.972,6843.1,159.6,-12.182,28.61,-80.6,7
27.982,6844.7,159.48,-12.177,28.61,-80.6,7
27.992,6846.3,159.36,-12.173,28.61,-80.6,7
28.002,6847.9,159.24,-12.169,28.61,-80.6,7
28.012,6849.5,159.11,-12.164,28.61,-80.6,7
28.022,6851.1,158.99,-12.16,28.61,-80.6,7
28.032,6852.7,158.87,-12.155,28.61,-80.6,7
28.042,6854.3,158.75,-12.151,28.61,-80.6,7
28.052,6855.9,158.63,-12.147,28.61,-80.6,7
28.062,6857.5,158.51,-12.142,28.61,-80.6,7
28.072,6859,158.38,-12.138,28.61,-80.6,7
28.082,6860.6,158.26,-12.134,28.61,-80.6,7
28.092,6862.2,158.14,-12.129,28.61,-80.6,7
28.102,6863.8,158.02,-12.125,28.61,-80.6,7
28.112,6865.4,157.9,-12.121,28.61,-80.6,7
28.122,6866.9,157.78,-12.117,28.61,-80.6,7
28.132,6868.5,157.66,-12.112,28.61,-80.6,7
28.142,6870.1,157.54,-12.108,28.61,-80.6,7
28.152,6871.7,157.42,-12.104,28.61,-80.6,7
28.162,6873.2,157.29,-12.099,28.61,-80.6,7
28.172,6874.8,157.17,-12.095,28.61,-80.6,7
28.182,6876.4,157.05,-12.091,28.61,-80.6,7
28.192,6878,156.93,-12.087,28.61,-80.6,7
28.202,6879.5,156.81,-12.082,28.61,-80.6,7
28.212,6881.1,156.69,-12.078,28.61,-80.6,7
28.222,6882.7,156.57,-12.074,28.61,-80.6,7
28.232,6884.2,156.45,-12.07,28.61,-80.6,7
28.242,6885.8,156.33,-12.066,28.61,-80.6,7
28.252,6887.4,156.21,-12.061,28.61,-80.6,7
28.262,6888.9,156.09,-12.057,28.61,-80.6,7
28.272,6890.5,155.97,-12.053,28.61,-80.6,7
28.282,6892,155.85,-12.049,28.61,-80.6,7
28.292,6893.6,155.72,-12.045,28.61,-80.6,7
28.302,6895.1,155.6,-12.04,28.61,-80.6,7
28.312,6896.7,155.48,-12.036,28.61,-80.6,7
28.322,6898.3,155.36,-12.032,28.61,-80.6,7
28.332,6899.8,155.24,-12.028,28.61,-80.6,7
28.342,6901.4,155.12,-12.024,28.61,-80.6,7
28.352,6902.9,155,-12.02,28.61,-80.6,7
28.362,6904.5,154.88,-12.015,28.61,-80.6,7
28.372,6906,154.76,-12.011,28.61,-80.6,7
28.382,6907.6,154.64,-12.007,28.61,-80.6,7
28.392,6909.1,154.52,-12.003,28.61,-80.6,7
28.402,6910.6,154.4,-11.999,28.61,-80.6,7
28.412,6912.2,154.28,-11.995,28.61,-80.6,7
28.422,6913.7,154.16,-11.991,28.61,-80.6,7
28.432,6915.3,154.04,-11.987,28.61,-80.6,7
28.442,6916.8,153.92,-11.983,28.61,-80.6,7
28.452,6918.4,153.8,-11.979,28.61,-80.6,7
28.462,6919.9,153.68,-11.974,28.61,-80.6,7
28.472,6921.4,153.56,-11.97,28.61,-80.6,7
28.482,6923,153.44,-11.966,28.61,-80.6,7
28.492,6924.5,153.32,-11.962,28.61,-80.6,7
28.502,6926,153.2,-11.958,28.61,-80.6,7
28.512,6927.6,153.09,-11.954,28.61,-80.6,7
28.522,6929.1,152.97,-11.95,28.61,-80.6,7
28.532,6930.6,152.85,-11.946,28.61,-80.6,7
28.542,6932.1,152.73,-11.942,28.61,-80.6,7
28.552,6933.7,152.61,-11.938,28.61,-80.6,7
28.562,6935.2,152.49,-11.934,28.61,-80.6,7
28.572,6936.7,152.37,-11.93,28.61,-80.6,7
28.582,6938.2,152.25,-11.926,28.61,-80.6,7
28.592,6939.8,152.13,-11.922,28.61,-80.6,7
28.602,6941.3,152.01,-11.918,28.61,-80.6,7
28.612,6942.8,151.89,-11.914,28.61,-80.6,7
28.622,6944.3,151.77,-11.91,28.61,-80.6,7
28.632,6945.8,151.65,-11.906,28.61,-80.6,7
28.642,6947.4,151.53,-11.902,28.61,-80.6,7
28.652,6948.9,151.42,-11.898,28.61,-80.6,7
28.662,6950.4,151.3,-11.894,28.61,-80.6,7
28.672,6951.9,151.18,-11.89,28.61,-80.6,7
28.682,6953.4,151.06,-11.886,28.61,-80.6,7
28.692,6954.9,150.94,-11.883,28.61,-80.6,7
28.702,6956.4,150.82,-11.879,28.61,-80.6,7
28.712,6957.9,150.7,-11.875,28.61,-80.6,7
28.722,6959.4,150.58,-11.871,28.61,-80.6,7
28.732,6960.9,150.46,-11.867,28.61,-80.6,7
28.742,6962.5,150.35,-11.863,28.61,-80.6,7
28.752,6964,150.23,-11.859,28.61,-80.6,7
28.762,6965.5,150.11,-11.855,28.61,-80.6,7
28.772,6967,149.99,-11.851,28.61,-80.6,7
28.782,6968.5,149.87,-11.847,28.61,-80.6,7
28.792,6970,149.75,-11.844,28.61,-80.6,7
28.802,6971.5,149.64,-11.84,28.61,-80.6,7
28.812,6972.9,149.52,-11.836,28.61,-80.6,7
28.822,6974.4,149.4,-11.832,28.61,-80.6,7
28.832,6975.9,149.28,-11.828,28.61,-80.6,7
28.842,6977.4,149.16,-11.824,28.61,-80.6,7
28.852,6978.9,149.04,-11.821,28.61,-80.6,7
28.862,6980.4,148.93,-11.817,28.61,-80.6,7
28.872,6981.9,148.81,-11.813,28.61,-80.6,7
28.882,6983.4,148.69,-11.809,28.61,-80.6,7
28.892,6984.9,148.57,-11.805,28.61,-80.6,7
28.902,6986.4,148.45,-11.801,28.61,-80.6,7
28.912,6987.8,148.34,-11.798,28.61,-80.6,7
28.922,6989.3,148.22,-11.794,28.61,-80.6,7
28.932,6990.8,148.1,-11.79,28.61,-80.6,7
28.942,6992.3,147.98,-11.786,28.61,-80.6,7
28.952,6993.8,147.86,-11.783,28.61,-80.6,7
28.962,6995.2,147.75,-11.779,28.61,-80.6,7
28.972,6996.7,147.63,-11.775,28.61,-80.6,7
28.982,6998.2,147.51,-11.771,28.61,-80.6,7
28.992,6999.7,147.39,-11.768,28.61,-80.6,7
29.002,7001.1,147.27,-11.764,28.61,-80.6,7
29.012,7002.6,147.16,-11.76,28.61,-80.6,7
29.022,7004.1,147.04,-11.756,28.61,-80.6,7
29.032,7005.6,146.92,-11.753,28.61,-80.6,7
29.042,7007,146.8,-11.749,28.61,-80.6,7
29.052,7008.5,146.69,-11.745,28.61,-80.6,7
29.062,7010,146.57,-11.742,28.61,-80.6,7
29.072,7011.4,146.45,-11.738,28.61,-80.6,7
29.082,7012.9,146.33,-11.734,28.61,-80.6,7
29.092,7014.3,146.22,-11.731,28.61,-80.6,7
29.102,7015.8,146.1,-11.727,28.61,-80.6,7
29.112,7017.3,145.98,-11.723,28.61,-80.6,7
29.122,7018.7,145.87,-11.72,28.61,-80.6,7
29.132,7020.2,145.75,-11.716,28.61,-80.6,7
29.142,7021.6,145.63,-11.712,28.61,-80.6,7
29.152,7023.1,145.51,-11.709,28.61,-80.6,7
29.162,7024.6,145.4,-11.705,28.61,-80.6,7
29.172,7026,145.28,-11.702,28.61,-80.6,7
29.182,7027.5,145.16,-11.698,28.61,-80.6,7
29.192,7028.9,145.05,-11.694,28.61,-80.6,7
29.202,7030.4,144.93,-11.691,28.61,-80.6,7
29.212,7031.8,144.81,-11.687,28.61,-80.6,7
29.222,7033.3,144.7,-11.683,28.61,-80.6,7
29.232,7034.7,144.58,-11.68,28.61,-80.6,7
29.242,7036.2,144.46,-11.676,28.61,-80.6,7
29.252,7037.6,144.35,-11.673,28.61,-80.6,7
29.262,7039,144.23,-11.669,28.61,-80.6,7
29.272,7040.5,144.11,-11.666,28.61,-80.6,7
29.282,7041.9,144,-11.662,28.61,-80.6,7
29.292,7043.4,143.88,-11.658,28.61,-80.6,7
29.302,7044.8,143.76,-11.655,28.61,-80.6,7
29.312,7046.2,143.65,-11.651,28.61,-80.6,7
29.322,7047.7,143.53,-11.648,28.61,-80.6,7
29.332,7049.1,143.41,-11.644,28.61,-80.6,7
29.342,7050.5,143.3,-11.641,28.61,-80.6,7
29.352,7052,143.18,-11.637,28.61,-80.6,7
29.362,7053.4,143.06,-11.634,28.61,-80.6,7
29.372,7054.8,142.95,-11.63,28.61,-80.6,7
29.382,7056.3,142.83,-11.627,28.61,-80.6,7
29.392,7057.7,142.71,-11.623,28.61,-80.6,7
29.402,7059.1,142.6,-11.62,28.61,-80.6,7
29.412,7060.5,142.48,-11.616,28.61,-80.6,7
29.422,7062,142.37,-11.613,28.61,-80.6,7
29.432,7063.4,142.25,-11.609,28.61,-80.6,7
29.442,7064.8,142.13,-11.606,28.61,-80.6,7
29.452,7066.2,142.02,-11.602,28.61,-80.6,7
29.462,7067.6,141.9,-11.599,28.61,-80.6,7
29.472,7069.1,141.79,-11.595,28.61,-80.6,7
29.482,7070.5,141.67,-11.592,28.61,-80.6,7
29.492,7071.9,141.55,-11.589,28.61,-80.6,7
29.502,7073.3,141.44,-11.585,28.61,-80.6,7
29.512,7074.7,141.32,-11.582,28.61,-80.6,7
29.522,7076.1,141.21,-11.578,28.61,-80.6,7
29.532,7077.6,141.09,-11.575,28.61,-80.6,7
29.542,7079,140.97,-11.571,28.61,-80.6,7
29.552,7080.4,140.86,-11.568,28.61,-80.6,7
29.562,7081.8,140.74,-11.565,28.61,-80.6,7
29.572,7083.2,140.63,-11.561,28.61,-80.6,7
29.582,7084.6,140.51,-11.558,28.61,-80.6,7
29.592,7086,140.4,-11.554,28.61,-80.6,7
29.602,7087.4,140.28,-11.551,28.61,-80.6,7
29.612,7088.8,140.17,-11.548,28.61,-80.6,7
29.622,7090.2,140.05,-11.544,28.61,-80.6,7
29.632,7091.6,139.93,-11.541,28.61,-80.6,7
29.642,7093,139.82,-11.537,28.61,-80.6,7
29.652,7094.4,139.7,-11.534,28.61,-80.6,7
29.662,7095.8,139.59,-11.531,28.61,-80.6,7
29.672,7097.2,139.47,-11.527,28.61,-80.6,7
29.682,7098.6,139.36,-11.524,28.61,-80.6,7
29.692,7100,139.24,-11.521,28.61,-80.6,7
29.702,7101.4,139.13,-11.517,28.61,-80.6,7
29.712,7102.8,139.01,-11.514,28.61,-80.6,7
29.722,7104.2,138.9,-11.511,28.61,-80.6,7
29.732,7105.5,138.78,-11.507,28.61,-80.6,7
29.742,7106.9,138.67,-11.504,28.61,-80.6,7
29.752,7108.3,138.55,-11.501,28.61,-80.6,7
29.762,7109.7,138.44,-11.497,28.61,-80.6,7
29.772,7111.1,138.32,-11.494,28.61,-80.6,7
29.782,7112.5,138.21,-11.491,28.61,-80.6,7
29.792,7113.8,138.09,-11.488,28.61,-80.6,7
29.802,7115.2,137.98,-11.484,28.61,-80.6,7
29.812,7116.6,137.86,-11.481,28.61,-80.6,7
29.822,7118,137.75,-11.478,28.61,-80.6,7
29.832,7119.4,137.63,-11.474,28.61,-80.6,7
29.842,7120.7,137.52,-11.471,28.61,-80.6,7
29.852,7122.1,137.4,-11.468,28.61,-80.6,7
29.862,7123.5,137.29,-11.465,28.61,-80.6,7
29.872,7124.9,137.17,-11.461,28.61,-80.6,7
29.882,7126.2,137.06,-11.458,28.61,-80.6,7
29.892,7127.6,136.95,-11.455,28.61,-80.6,7
29.902,7129,136.83,-11.452,28.61,-80.6,7
29.912,7130.3,136.72,-11.448,28.61,-80.6,7
29.922,7131.7,136.6,-11.445,28.61,-80.6,7
29.932,7133.1,136.49,-11.442,28.61,-80.6,7
29.942,7134.4,136.37,-11.439,28.61,-80.6,7
29.952,7135.8,136.26,-11.436,28.61,-80.6,7
29.962,7137.2,136.14,-11.432,28.61,-80.6,7
29.972,7138.5,136.03,-11.429,28.61,-80.6,7
29.982,7139.9,135.92,-11.426,28.61,-80.6,7
29.992,7141.2,135.8,-11.423,28.61,-80.6,7
30.002,7142.6,135.69,-11.42,28.61,-80.6,7
30.012,7144,135.57,-11.416,28.61,-80.6,7
30.022,7145.3,135.46,-11.413,28.61,-80.6,7
30.032,7146.7,135.35,-11.41,28.61,-80.6,7
30.042,7148,135.23,-11.407,28.61,-80.6,7
30.052,7149.4,135.12,-11.404,28.61,-80.6,7
30.062,7150.7,135,-11.401,28.61,-80.6,7
30.072,7152.1,134.89,-11.397,28.61,-80.6,7
30.082,7153.4,134.77,-11.394,28.61,-80.6,7
30.092,7154.8,134.66,-11.391,28.61,-80.6,7
30.102,7156.1,134.55,-11.388,28.61,-80.6,7
30.112,7157.5,134.43,-11.385,28.61,-80.6,7
30.122,7158.8,134.32,-11.382,28.61,-80.6,7
30.132,7160.1,134.21,-11.379,28.61,-80.6,7
30.142,7161.5,134.09,-11.375,28.61,-80.6,7
30.152,7162.8,133.98,-11.372,28.61,-80.6,7
30.162,7164.2,133.86,-11.369,28.61,-80.6,7
30.172,7165.5,133.75,-11.366,28.61,-80.6,7
30.182,7166.8,133.64,-11.363,28.61,-80.6,7
30.192,7168.2,133.52,-11.36,28.61,-80.6,7
30.202,7169.5,133.41,-11.357,28.61,-80.6,7
30.212,7170.8,133.3,-11.354,28.61,-80.6,7
30.222,7172.2,133.18,-11.351,28.61,-80.6,7
30.232,7173.5,133.07,-11.348,28.61,-80.6,7
30.242,7174.8,132.96,-11.345,28.61,-80.6,7
30.252,7176.2,132.84,-11.341,28.61,-80.6,7
30.262,7177.5,132.73,-11.338,28.61,-80.6,7
30.272,7178.8,132.62,-11.335,28.61,-80.6,7
30.282,7180.1,132.5,-11.332,28.61,-80.6,7
30.292,7181.5,132.39,-11.329,28.61,-80.6,7
30.302,7182.8,132.28,-11.326,28.61,-80.6,7
30.312,7184.1,132.16,-11.323,28.61,-80.6,7
30.322,7185.4,132.05,-11.32,28.61,-80.6,7
30.332,7186.8,131.94,-11.317,28.61,-80.6,7
30.342,7188.1,131.82,-11.314,28.61,-80.6,7
30.352,7189.4,131.71,-11.311,28.61,-80.6,7
30.362,7190.7,131.6,-11.308,28.61,-80.6,7
30.372,7192,131.48,-11.305,28.61,-80.6,7
30.382,7193.3,131.37,-11.302,28.61,-80.6,7
30.392,7194.6,131.26,-11.299,28.61,-80.6,7
30.402,7196,131.14,-11.296,28.61,-80.6,7
30.412,7197.3,131.03,-11.293,28.61,-80.6,7
30.422,7198.6,130.92,-11.29,28.61,-80.6,7
30.432,7199.9,130.81,-11.287,28.61,-80.6,7
30.442,7201.2,130.69,-11.284,28.61,-80.6,7
30.452,7202.5,130.58,-11.281,28.61,-80.6,7
30.462,7203.8,130.47,-11.278,28.61,-80.6,7
30.472,7205.1,130.35,-11.275,28.61,-80.6,7
30.482,7206.4,130.24,-11.272,28.61,-80.6,7
30.492,7207.7,130.13,-11.269,28.61,-80.6,7
30.502,7209,130.02,-11.266,28.61,-80.6,7
30.512,7210.3,129.9,-11.263,28.61,-80.6,7
30.522,7211.6,129.79,-11.26,28.61,-80.6,7
30.532,7212.9,129.68,-11.257,28.61,-80.6,7
30.542,7214.2,129.57,-11.255,28.61,-80.6,7
30.552,7215.5,129.45,-11.252,28.61,-80.6,7
30.562,7216.8,129.34,-11.249,28.61,-80.6,7
30.572,7218.1,129.23,-11.246,28.61,-80.6,7
30.582,7219.4,129.12,-11.243,28.61,-80.6,7
30.592,7220.7,129,-11.24,28.61,-80.6,7
30.602,7222,128.89,-11.237,28.61,-80.6,7
30.612,7223.3,128.78,-11.234,28.61,-80.6,7
30.622,7224.5,128.67,-11.231,28.61,-80.6,7
30.632,7225.8,128.55,-11.228,28.61,-80.6,7
30.642,7227.1,128.44,-11.225,28.61,-80.6,7
30.652,7228.4,128.33,-11.223,28.61,-80.6,7
30.662,7229.7,128.22,-11.22,28.61,-80.6,7
30.672,7231,128.11,-11.217,28.61,-80.6,7
30.682,7232.2,127.99,-11.214,28.61,-80.6,7
30.692,7233.5,127.88,-11.211,28.61,-80.6,7
30.702,7234.8,127.77,-11.208,28.61,-80.6,7
30.712,7236.1,127.66,-11.205,28.61,-80.6,7
30.722,7237.3,127.54,-11.202,28.61,-80.6,7
30.732,7238.6,127.43,-11.2,28.61,-80.6,7
30.742,7239.9,127.32,-11.197,28.61,-80.6,7
30.752,7241.2,127.21,-11.194,28.61,-80.6,7
30.762,7242.4,127.1,-11.191,28.61,-80.6,7
30.772,7243.7,126.99,-11.188,28.61,-80.6,7
30.782,7245,126.87,-11.185,28.61,-80.6,7
30.792,7246.2,126.76,-11.183,28.61,-80.6,7
30.802,7247.5,126.65,-11.18,28.61,-80.6,7
30.812,7248.8,126.54,-11.177,28.61,-80.6,7
30.822,7250,126.43,-11.174,28.61,-80.6,7
30.832,7251.3,126.31,-11.171,28.61,-80.6,7
30.842,7252.6,126.2,-11.169,28.61,-80.6,7
30.852,7253.8,126.09,-11.166,28.61,-80.6,7
30.862,7255.1,125.98,-11.163,28.61,-80.6,7
30.872,7256.4,125.87,-11.16,28.61,-80.6,7
30.882,7257.6,125.76,-11.157,28.61,-80.6,7
